"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"667_1079_399_592","x30","127_CV_1_10v_x30_BSE","127CV","NKBS",699.740017665207,0.0955024185757886,483.678539059136,402.67069624755,305.043613809356,193.076358789158,423.999296323594,278.814412679777,467.183253505377,269.121806360152,1.49778488936602,0.000197450188221215,6.55070886272068,5.26308575205407,6.04973179561641,6.14672158649098,6.18142051055672,-2.34860370641521,5.72045476248069,5.59516408886131
"76_1170_372_735","x30","127_CV_1_10v_x30_BSE","127CV","NKBS",836.34882308519,0.124330483700499,368.079285096567,286.853553524066,292.189629410145,144.330492446666,322.863546458125,181.555651692002,323.773141661197,374.796885577511,2.58313218568439,0.000337781800646238,6.72904577855333,4.97210575632311,5.77722977717666,5.78004309049376,5.90829836359518,-2.08481206756802,5.67740300727727,5.92638424077134
"998_1519_330_682","x30","128_CV_1_10v_x30_BSE","128CV","NKBS",925.189412515109,0.113770536977198,414.457595300061,341.647926956927,366.557352680502,145.214521452145,300.1531775362,173.863503649544,384.715014196708,386.849750937495,2.40486952256574,0.000274504649612778,6.82999848683646,4.97821210739103,5.7042929361359,5.95250283732187,6.02697066608523,-2.17357169259285,5.90415499661587,5.95803637717335
"1098_1088_420_611","x30","128_CV_2_10v_x30_BSE","128CV","NKBS",667.242342044088,0.107038932920615,422.764419226045,334.51169037153,295.672062997542,178.340014338037,323.470227457305,172.755806314223,381.791273417355,252.829555611551,1.74766263270426,0.000253188130440521,6.50315331132719,5.18369192110393,5.77910707711622,5.94487405460654,6.04681509536034,-2.23456265162972,5.68925094487585,5.53271556845928
"313_378_400_620","x30","128_CV_2_10v_x30_BSE","128CV","NKBS",896.914402573933,0.108845988085077,444.201005664712,351.547121080253,350.215927555993,183.354052056381,371.466769889786,229.396679446499,411.963291512209,393.017571011564,2.17717068742119,0.000245037689462674,6.79896043116643,5.21141899438974,5.91745941167734,6.0209342471087,6.09627717544856,-2.21782134926078,5.85854990013102,5.97385432082289
"1089_911_371_742","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",864.843912806903,0.123126561530771,338.963335892917,272.457186253802,259.372921446596,155.124288776317,323.499689896841,174.395197562461,338.412597241834,427.937211451199,2.55559018740923,0.000363244482493729,6.76254904302717,5.04422665867182,5.77919815535268,5.82426585293115,5.82589194782321,-2.09454249708689,5.55826687725298,6.05897648260315
"926_1964_387_670","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",795.826189586277,0.102488065462437,412.848070725134,351.330169275626,272.415003684211,144.330492446666,348.669363938627,191.909296198234,402.954619481336,367.341773176367,1.97497720862619,0.000248246443982225,6.6793808072104,4.97210575632311,5.85412409188848,5.99882394886,6.02307965778756,-2.27800892169551,5.60732665236283,5.90629267676003
"568_829_442_582","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",744.986913005896,0.101107176288915,439.737241810014,373.189114431711,301.581492032734,161.850822907449,417.543925045544,238.13316319574,470.921940216296,316.717325569611,1.58197537507749,0.000229926343906524,6.61336665179023,5.0866750647427,6.03438974844669,6.1546923482565,6.08617737082617,-2.29157417338861,5.70904026831162,5.75800965861475
"968_557_399_681","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",852.303441836992,0.102302462693366,431.12594106214,366.622699238055,292.541717014287,154.1381327745,319.932059632965,142.984680016069,419.171148378896,389.87749535892,2.03330655063736,0.000237291364192397,6.74794261581294,5.03784916644814,5.76810865960505,6.03827930520623,6.0664002540604,-2.27982153306538,5.67860727877339,5.9658325753151
"205_1419_384_628","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",826.113217594917,0.130885782907414,351.779420965348,266.592317184876,293.010777986967,150.51820793388,377.458790602324,215.591391212164,362.679842999769,374.081906510983,2.27780295359685,0.00037206776493133,6.71673183143431,5.01408405982045,5.93346139876291,5.89352046988863,5.86300433418926,-2.03343022229778,5.68020939327897,5.9244747748035
"55_1759_441_577","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",743.270667208409,0.108311157771874,390.528207599737,332.40484351325,285.951731972398,148.743864499339,333.46809679834,195.340788682662,391.562287729327,336.284947972695,1.89821821585179,0.000277345286881004,6.61106026802832,5.00222579651179,5.8095471990057,5.97014460297839,5.96750020124134,-2.2227471037643,5.65582302724943,5.81795886000652
"682_1214_471_610","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",728.05198244166,0.0956483480434349,461.69836034313,401.563511836266,299.254934054627,152.388071031224,502.284859908397,349.418302195306,509.216967795692,297.453402789585,1.42974808084904,0.00020716631519408,6.59037245010034,5.02643036611564,6.21916740876958,6.23287418858622,6.13491177815972,-2.34707685409254,5.70129583237108,5.69525758343933
"60_255_485_521","x30","129_CV_1_10v_x30_BSE","129CV","NKBS",1117.23483778229,0.114509797606152,448.65374011904,370.082387212706,471.975235838525,167.06647468083,465.527900429237,309.034981141112,496.724339595473,478.447317924993,2.2492049386832,0.000255229784946782,7.0186120167054,5.1183917851961,6.14317203139627,6.20803522352088,6.10625141009412,-2.16709489103595,6.15692651776534,6.17054610645137
"635_1225_369_649","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",838.980311481581,0.105106704469163,418.429919423382,343.174817131638,287.668331057816,160.48225962263,396.726576903344,223.016612126749,420.063434368246,404.903426778685,1.99727051401978,0.000251193090145193,6.73218723954297,5.07818340451473,5.98324732024306,6.04040573408301,6.03650941933216,-2.25277921180019,5.66180818823108,6.00364858627394
"1000_1793_436_602","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",776.581051529805,0.118950029250688,355.188197255353,294.899770778653,274.687469223444,140.525867036593,396.469101542375,208.319853826581,417.573271107807,372.182395229316,1.85974798978288,0.000334892967080132,6.65490101773362,4.94539157885019,5.98259811002417,6.03446002855206,5.87264778211817,-2.12905179632578,5.61563397583742,5.91938404386682
"1357_1993_438_546","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",727.466408972375,0.124597336173544,375.69079014866,278.310982762188,291.798844273385,140.419250161748,396.548078425803,253.164571611315,388.013417135067,323.489894878269,1.87484859246284,0.000331648630844106,6.58956782474578,4.94463259160723,5.98279729078768,5.96103991927041,5.92876643843506,-2.08266805188185,5.67606467540019,5.77916787660074
"265_998_345_589","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",679.942079976826,0.129373326507659,335.129786458373,247.876537698025,248.687592219031,151.95860637916,332.605485786947,180.261174392207,334.983498349835,301.866016941756,2.02977783480767,0.000386039474064262,6.52200761803776,5.0236081573058,5.80695706026967,5.81408127195461,5.81451787906024,-2.04505305025267,5.51619745901002,5.70998326642124
"230_685_359_630","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",778.515956071486,0.127196441280998,337.397212106708,270.435817477862,282.796861318178,118.45610465243,263.349999906888,128.129761503658,322.361330382999,355.128625750602,2.41504139205074,0.000376993160336991,6.65738948698115,4.77454246707693,5.57348394557583,5.77567306045797,5.8212609072049,-2.06202260581813,5.64472883536881,5.87248004990922
"532_1590_414_720","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",867.4187803731,0.100843092263519,451.874120748576,376.76559562052,319.532320111998,176.127578404308,395.991471222505,208.731198690982,441.051171387057,402.378088273851,1.96670780319019,0.000223166336891482,6.76552188250778,5.1712086097387,5.98139267370564,6.0891609036066,6.11340364712652,-2.2941895120838,5.76685842711143,5.99739216470316
"723_898_354_580","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",742.069869036218,0.11343438529662,371.320130546518,306.970613820346,272.655502678999,125.423397133068,344.947646876926,156.800413035304,384.916686686261,331.054079925741,1.92787139322195,0.00030548945765387,6.6094434018559,4.83169519080346,5.84339265733362,5.95302691265281,5.91706457610583,-2.1765307123402,5.60820910337637,5.80228174549289
"39_1296_407_718","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",806.253807767787,0.103564325202079,429.198372441542,358.329068260216,308.730808292535,151.851050433364,384.615908277448,205.045868871407,427.778028863633,359.381078316681,1.8847480547553,0.000241297106074615,6.69239859091159,5.0229001090402,5.95224519547514,6.05860443689939,6.06191921867466,-2.26756235979057,5.73246972663381,5.88438332498543
"1192_773_368_554","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",695.927627853277,0.104943249930149,417.543925045544,344.53295837242,277.116127548309,142.727350271741,339.489119000676,189.991260259066,407.867919288039,288.284063483214,1.70625733219731,0.000251334634838004,6.54524567195839,4.96093616884902,5.82744189641349,6.01094339475799,6.03438974844669,-2.2543355517906,5.62443665136011,5.66394632556954
"199_25_373_513","x30","129_CV_2_10v_x30_BSE","129CV","NKBS",755.3593186917,0.126790163164957,290.316509851475,250.488309609862,255.141200557518,117.72976225569,297.73477007599,136.575456742961,317.415578575435,385.780716371548,2.37971722144755,0.000436730805388306,6.62719355483255,4.76839184768511,5.69620305688854,5.760211888726,5.670971741103,-2.06522181755174,5.54181711958437,5.95526911573757
"749_1278_505_559","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",559.133280514383,0.101611497428323,393.988776970873,353.324183785075,260.887314137198,205.814677592988,449.86294947561,335.434348442823,442.588900706012,194.360511429948,1.26332422621187,0.00025790454796593,6.32638787141645,5.32697614055064,6.10894297965668,6.09264134981948,5.97632242404673,-2.28659858657569,5.56408856749252,5.26971474088816
"743_889_443_572","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",639.244620744432,0.111146462282999,352.320858389269,307.360676847948,256.832313790265,194.131236565713,378.848563164096,248.540271053897,382.656864946907,271.497625710558,1.67054266969214,0.000315469435420701,6.4602871991878,5.26853440749865,5.93713655574539,5.94713867363311,5.86454228992232,-2.19690646739156,5.54842339641617,5.60395339425494
"300_1114_404_591","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",773.478657018977,0.120683343311141,355.398963028172,292.879885563497,305.413588548938,146.604880148127,289.061624898622,151.456025156221,335.048523172392,334.578777303068,2.30855712986086,0.000339571455929022,6.65089807689679,4.98774107776702,5.66663990032442,5.81427536662672,5.87324099795651,-2.11458516113783,5.72166688606102,5.8128723594732
"1207_1049_355_516","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",607.516268516772,0.109672263653988,329.413610192692,287.052833188971,206.448162009925,149.874596761182,339.549271223751,203.780347115981,345.46432221885,303.913547047459,1.75854995565045,0.000332931792313725,6.40937895430762,5.00979892284319,5.82761906525725,5.84488937367547,5.797314135022,-2.21025878182864,5.33004934945849,5.71674327624892
"1240_1372_360_514","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",591.873499444541,0.108330647924963,371.752550239702,305.726193294536,231.144016398481,171.617161716172,381.791273417355,227.728751057498,390.123580112236,258.74626126034,1.51714361709247,0.000291405258296446,6.38329292867975,5.1452661920542,5.94487405460654,5.96646356101299,5.91822844541008,-2.22256717401271,5.44304096387154,5.55584789523979
"657_564_393_492","x30","130_CV_1_10v_x30_BSE","130CV","NKBS",688.631082519105,0.115133104725593,381.248834334257,307.590936132189,254.69847500114,155.168167454754,358.765761029573,184.183846736468,392.864056500409,312.266794126333,1.75284827187643,0.000301989394739108,6.53470568860064,5.04450948010592,5.88266969929228,5.97346363981513,5.94345227043303,-2.1616663875309,5.54008039453576,5.74385793179102
"315_886_434_521","x30","130_CV_2_10v_x30_BSE","130CV","NKBS",589.069619937573,0.102990399089143,431.403760970977,345.905447946802,274.031374611164,189.338009701947,396.53434444556,288.821307585444,411.152778941186,238.473438613697,1.4327268356414,0.000238733197080477,6.37854437690006,5.24353382887803,5.98276265635411,6.01896487034137,6.06704445197681,-2.27311950782384,5.61324260571293,5.47425793563043
"892_627_322_512","x30","130_CV_2_10v_x30_BSE","130CV","NKBS",602.366740872739,0.121759702847765,359.872199961293,277.468267479374,266.551917586005,130.456999181864,348.102691579686,206.191403928151,361.762692438573,228.200743656716,1.66508806315073,0.000338341508071091,6.40086646392687,4.87104366427805,5.85249752698999,5.89098845111191,5.88574896831518,-2.10570582534673,5.58556903733783,5.43022569621634
"145_1232_401_589","x30","130_CV_2_10v_x30_BSE","130CV","NKBS",681.440234000675,0.100644434228172,427.070867750683,351.887775097406,262.864212949502,186.059307122683,301.980198019802,165.049501650825,375.752393951673,301.653495304834,1.81353530934075,0.000235662139068982,6.5242085495663,5.22606547838788,5.71036144575424,5.92893039974166,6.05694996608692,-2.2961614267048,5.57163759827649,5.70927899210568
"679_1231_400_548","x30","130_CV_2_10v_x30_BSE","130CV","NKBS",741.651425109401,0.113070384952827,408.911423829687,322.120495754525,312.733350315741,171.815384381192,299.676509429753,183.673077293616,357.537869165273,306.454649760986,2.07432971181738,0.000276515593264327,6.60887935530678,5.14642055374347,5.70270359096962,5.87924128425915,6.01349856493507,-2.17974477848761,5.7453509115294,5.72506978280076
"779_930_347_533","x30","130_CV_2_10v_x30_BSE","130CV","NKBS",754.024301560594,0.112489361523071,418.586076701768,318.220963960162,293.603005362585,154.349982329671,321.201981797926,185.83232061442,372.239336367191,326.399032752086,2.0256437939079,0.000268736510324057,6.62542459767504,5.03922263646596,5.77207015203466,5.91953702472584,6.0368825478767,-2.18489662604851,5.68222853293656,5.78812065970347
"974_695_404_620","x30","131_CC_1_10v_x30_BSE","131CC","NKBS",727.668513128049,0.103093033000149,430.847942009159,363.834256564024,338.608237969481,163.857314683913,417.843809866742,295.826311822024,424.451825969591,288.28542449031,1.714372441362,0.00023927939058824,6.58984560538853,5.09899601671116,6.03510770209036,6.05079851514101,6.06575522509124,-2.27212346541082,5.82484379890538,5.66395104662095
"538_955_338_638","x30","131_CC_1_10v_x30_BSE","131CC","NKBS",875.069921101102,0.121356422465515,384.258206675324,299.880888537727,315.605866547008,136.316016026821,285.764560364259,159.733927925149,339.312610962607,402.473425679405,2.57894900698972,0.000315819988636065,6.77430379299483,4.91497583749858,5.65516825628231,5.82692183868748,5.95131473983624,-2.10902342307185,5.75449417735094,5.99762907152224
"1101_1069_355_672","x30","131_CC_1_10v_x30_BSE","131CC","NKBS",797.236373863677,0.107352023376561,421.115516672437,344.983168411393,303.882581663999,158.424435960488,310.97183510635,171.212075864551,383.012507301216,332.267354970385,2.08148913851708,0.000254922982237352,6.68115121432194,5.06527773490965,5.73970234571921,5.94806764478639,6.04290718244066,-2.23164190642733,5.71664138226827,5.80593993090302
"479_612_390_624","x30","131_CC_1_10v_x30_BSE","131CC","NKBS",705.827102340057,0.108573010354238,422.703224871166,346.570012340339,309.649527599905,165.024752268987,410.569545612779,293.209760296254,404.627057268621,272.059262871059,1.74438928307129,0.000256853991088735,6.55937030996561,5.10609547640108,6.01754533138297,6.00296579661685,6.04667033676334,-2.22033242581101,5.73544110178919,5.60601992076641
"129_1217_389_586","x30","131_CC_1_10v_x30_BSE","131CC","NKBS",693.352134653925,0.111313699948294,401.265032260583,336.734761237955,322.280028693463,183.175749856616,379.55230278515,250.873931321104,408.071495333645,241.621190697522,1.69909474830392,0.000277406928087385,6.5415380009489,5.21044607370008,5.93899240759007,6.01144239271343,5.99462213732026,-2.19540293799446,5.7754208219417,5.48737117205511
